

高清影院,#genre#
Ultra HD Cinema,http://dmitry-tv.my1.ru/his/zabava/04/CH_ULTRAHDCINEMA_HLSUHD.m3u8#http://dmitry-tv.my1.ru/his/zabava/04/CH_ULTRAHDCINEMA_HLSQHD.m3u8
Наша Сибирь 4K,http://dmitry-tv.my1.ru/his/zabava/04/CH_NASHASIBIR4K_HLSUHD.m3u8#http://dmitry-tv.my1.ru/his/zabava/04/CH_NASHASIBIR4K_HLSQHD.m3u8
Кино UHD,http://dmitry-tv.my1.ru/his/zabava/04/CH_KINOUHD_HLSUHD.m3u8#http://dmitry-tv.my1.ru/his/zabava/04/CH_KINOUHD_HLSQHD.m3u8
Сериал UHD,http://dmitry-tv.my1.ru/his/zabava/04/CH_SERIALUHD_HLSUHD.m3u8#http://dmitry-tv.my1.ru/his/zabava/04/CH_SERIALUHD_HLSQHD.m3u8
ULTRA REX4K,http://dmitry-tv.my1.ru/his/zabava/03/CH_RUSSIANEXTREMEULTRA_HLSUHD.m3u8#http://dmitry-tv.my1.ru/his/zabava/03/CH_RUSSIANEXTREMEULTRA_HLSQHD.m3u8
Asia UHD,http://1.255.204.45:9981/stream/channelid/38708974#http://gg.gg/AsiaMUHD
Dream TV UHD,http://1.255.204.45:9981/stream/channelid/1911924344#http://gg.gg/UHDDreamTV
UMAX UHD,http://1.255.204.45:9981/stream/channelid/481289914
UXN UHD,http://1.255.204.45:9981/stream/channelid/873335828
BY 4K,http://rtmp.one.by:1499
4K,http://58.229.38.125:9981/stream/channelid/1998526477
SBS,http://58.229.38.125:9981/stream/channelid/96478570
BRIC TV,https://damkf751d85s1.cloudfront.net/v1/master/9d062541f2ff39b5c0f48b743c6411d25f62fc25/HumorMill-DistroTV/152.m3u8
Skynews,https://austchannel-live.akamaized.net/hls/live/2002729/austchannel-news/master.m3u8#https://skynews2-plutolive-vo.akamaized.net/cdhlsskynewsamericas/1013/latest.m3u8
ABC NEWS,https://abc-iview-mediapackagestreams-2.akamaized.net/out/v1/6e1cc6d25ec0480ea099a5399d73bc4b/index.m3u8
FOX NEWS,http://1111296894.rsc.cdn77.org/ls-54548-2/tracks-v1a1/mono.m3u8
HBO HITS,http://nsix.streamku.live:80/hbohits/index.m3u8
CNN NEWS,http://nsix.streamku.live:80/cnninter/index.m3u8
央视卫视,#genre#
CCTV4K,http://112.17.40.12/PLTV/88888888/224/3221226758/index.m3u8
CCTV4K,http://112.17.40.13/PLTV/88888888/224/3221226758/index.m3u8
CCTV4K,http://112.17.40.134/PLTV/88888888/224/3221226758/index.m3u8
CCTV4K,http://112.17.40.135/PLTV/88888888/224/3221226758/index.m3u8
CCTV4K,http://117.148.187.26/PLTV/88888888/224/3221226758/index.m3u8
CCTV4K,http://117.148.187.27/PLTV/88888888/224/3221226758/index.m3u8
CCTV4K,http://117.148.187.34/PLTV/88888888/224/3221226758/index.m3u8
CCTV4K,http://117.148.187.35/PLTV/88888888/224/3221226758/index.m3u8
CCTV4K,http://117.148.187.40/PLTV/88888888/224/3221226758/index.m3u8
CCTV4K,http://117.148.187.41/PLTV/88888888/224/3221226758/index.m3u8
CCTV4K,http://117.148.187.56/PLTV/88888888/224/3221226758/index.m3u8
CCTV4K,http://117.148.187.56:80/PLTV/88888888/224/3221226758/1.m3u8
CCTV4K,http://117.148.187.57/PLTV/88888888/224/3221226758/index.m3u8
CCTV4K,http://117.148.187.83/PLTV/88888888/224/3221226758/index.m3u8
CCTV4K,http://39.134.176.148/PLTV/88888888/224/3221226758/index.m3u8
CCTV4K,http://39.135.97.94/PLTV/88888888/224/3221226758/1.m3u8
CCTV4K,http://39.135.97.94/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221229373/index.m3u8?fmt=ts2hls
CCTV4K,http://39.134.176.167/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221229373/index.m3u8?fmt=ts2hls
CCTV4K,http://112.17.40.12/PLTV/88888888/224/3221226758/1.m3u8
CCTV4K,http://117.148.187.56:80/PLTV/88888888/224/3221226758/1.m3u8
CCTV1,http://221.179.217.9/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226346/1.m3u8
CCTV2,http://221.179.217.9:80//otttv.bj.chinamobile.com/PLTV/88888888/224/3221226472/1.m3u8
CCTV3,http://221.179.217.9:80//otttv.bj.chinamobile.com/PLTV/88888888/224/3221226471/1.m3u8
CCTV4,http://221.179.217.9:80//otttv.bj.chinamobile.com/PLTV/88888888/224/3221226470/1.m3u8
CCTV5,http://221.179.217.9:80//otttv.bj.chinamobile.com/PLTV/88888888/224/3221226469/1.m3u8
CCTV5+,http://221.179.217.9/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226225/1.m3u8
CCTV6,http://221.179.217.9:80//otttv.bj.chinamobile.com/PLTV/88888888/224/3221226468/1.m3u8
CCTV7,http://221.179.217.9:80//otttv.bj.chinamobile.com/PLTV/88888888/224/3221226467/1.m3u8
CCTV8,http://221.179.217.9:80//otttv.bj.chinamobile.com/PLTV/88888888/224/3221226485/1.m3u8
CCTV9,http://221.179.217.9:80//otttv.bj.chinamobile.com/PLTV/88888888/224/3221226465/1.m3u8
CCTV10,http://221.179.217.9:80//otttv.bj.chinamobile.com/PLTV/88888888/224/3221226464/1.m3u8
CCTV11,http://221.179.217.9:80//otttv.bj.chinamobile.com/PLTV/88888888/224/3221226463/1.m3u8
CCTV12,http://221.179.217.9:80//otttv.bj.chinamobile.com/PLTV/88888888/224/3221226462/1.m3u8
CCTV13,http://221.179.217.9:80//otttv.bj.chinamobile.com/PLTV/88888888/224/3221226316/1.m3u8
CCTV14,http://221.179.217.9:80//otttv.bj.chinamobile.com/PLTV/88888888/224/3221226461/1.m3u8
CCTV15,http://221.179.217.9/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226317/1.m3u8
CCTV17,http://221.179.217.9:80//otttv.bj.chinamobile.com/PLTV/88888888/224/3221226459/1.m3u8
CETV-1,http://221.179.217.9:80//otttv.bj.chinamobile.com/PLTV/88888888/224/3221226494/1.m3u8
CCTV1,http://925754.piaoyizy.xyz:8800/udp/239.49.8.129:6000 
CCTV1,http://www.yeyuhome.online:4000/udp/239.253.254.77:8000
CCTV2,http://www.yeyuhome.online:4000/udp/239.253.254.232:8000
CCTV4,http://www.yeyuhome.online:4000/udp/239.253.254.111:8000
CCTV5+,http://www.yeyuhome.online:4000/udp/239.253.254.80:8000
CCTV7,http://www.yeyuhome.online:4000/udp/239.253.254.233:8000
CCTV9,http://www.yeyuhome.online:4000/udp/239.253.254.79:8000
CCTV10,http://www.yeyuhome.online:4000/udp/239.253.254.234:8000
CCTV11,http://www.yeyuhome.online:4000/udp/239.253.254.169:8000
CCTV12,http://www.yeyuhome.online:4000/udp/239.253.254.235:8000
CCTV13,http://www.yeyuhome.online:4000/udp/239.253.254.175:8000
CCTV14,http://www.yeyuhome.online:4000/udp/239.253.254.236:8000
CCTV15,http://www.yeyuhome.online:4000/udp/239.253.254.170:8000
CCTV17,http://www.yeyuhome.online:4000/udp/239.253.254.168:8000
CETV-1,http://www.yeyuhome.online:4000/udp/239.253.254.110:8000
CCTV1,http://notwhy.f3322.net:5000/udp/225.1.1.96:5002
CCTV1,http://notwhy.f3322.net:5000/udp/225.1.1.120:5002
CCTV2,http://notwhy.f3322.net:5000/udp/225.1.1.133:5002
CCTV3,http://notwhy.f3322.net:5000/udp/225.1.1.158:5002
CCTV4,http://notwhy.f3322.net:5000/udp/225.1.1.150:5002
CCTV5,http://notwhy.f3322.net:5000/udp/225.1.1.160:5002
CCTV5,http://notwhy.f3322.net:5000/udp/225.1.1.170:5002
CCTV5+,http://notwhy.f3322.net:5000/udp/225.1.1.121:5002
CCTV6,http://notwhy.f3322.net:5000/udp/225.1.1.195:5002
CCTV7,http://notwhy.f3322.net:5000/udp/225.1.1.138:5002
CCTV8,http://notwhy.f3322.net:5000/udp/225.1.1.196:5002
CCTV9,http://notwhy.f3322.net:5000/udp/225.1.1.119:5002
CCTV10,http://notwhy.f3322.net:5000/udp/225.1.1.140:5002
CCTV12,http://notwhy.f3322.net:5000/udp/225.1.1.142:5002
CCTV14,http://notwhy.f3322.net:5000/udp/225.1.1.144:5002
CCTV1,http://223.110.243.138/PLTV/1/224/3221227467/index.m3u8
CCTV1,http://223.110.245.138/PLTV/1/224/3221227467/index.m3u8
CCTV2,http://223.110.243.135/PLTV/1/224/3221227543/index.m3u8
CCTV2,http://183.207.249.36/PLTV/1/224/3221227543/index.m3u8
CCTV3,http://223.110.245.136/PLTV/1/224/3221227546/index.m3u8
CCTV4,http://223.110.245.138/PLTV/1/224/3221227549/index.m3u8
CCTV5,http://223.110.243.136/PLTV/4/224/3221227537/index.m3u8
CCTV5,http://183.207.249.34/PLTV/4/224/3221227537/index.m3u8
CCTV5+,http://223.110.243.136/PLTV/1/224/3221227502/index.m3u8
CCTV5+,http://223.110.245.168/PLTV/1/224/3221227502/index.m3u8
CCTV6,http://223.110.245.135/PLTV/1/224/3221227505/index.m3u8
CCTV6,http://223.110.243.138/PLTV/1/224/3221227505/index.m3u8
CCTV7,http://211.137.115.110:8080/gitv_live/G_CCTV-7-HD/G_CCTV-7-HD.m3u8
CCTV8,http://223.110.243.135/PLTV/1/224/3221227473/index.m3u8
CCTV9,http://211.137.115.110:8080/gitv_live/G_CCTV-9-HD/G_CCTV-9-HD.m3u8
CCTV10,http://211.137.115.110:8080/gitv_live/G_CCTV-10-HD/G_CCTV-10-HD.m3u8
CCTV12,http://211.137.115.110:8080/gitv_live/G_CCTV-12-HD/G_CCTV-12-HD.m3u8
CCTV13,http://117.169.124.36:6610/ysten-businessmobile/live/cctv-13/1.m3u8
CCTV13,http://39.134.115.163:8080/PLTV/88888910/224/3221225638/index.m3u8
CCTV13,http://117.169.120.141:8080/hwrr.jx.chinamobile.com/PLTV/88888888/224/3221225638/index.m3u8
CCTV13,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225599/index.m3u8
CCTV13,http://211.137.115.110:8080/gitv_live/CCTV-13/CCTV-13.m3u8
CCTV13,http://111.63.117.13:6060/030000001000/CCTV-13/CCTV_13.m3u8
CCTV13,http://211.137.115.110:8080/gitv_live/G_CCTV-13-HQ/G_CCTV-13-HQ.m3u8
CCTV1,http://211.137.115.110:8080/gitv_live/G_CCTV-1-MD/G_CCTV-1-MD.m3u8
CCTV2,http://211.137.115.110:8080/gitv_live/G_CCTV-2-MD/G_CCTV-2-MD.m3u8
CCTV4,http://211.137.115.110:8080/gitv_live/G_CCTV-4-MD/G_CCTV-4-MD.m3u8
CCTV1,http://183.207.248.71:80/cntv/live1/PUSSY/G_CCTV-1-MD
CCTV2,http://183.207.248.71:80/cntv/live1/PUSSY/G_CCTV-2-MD
CCTV3,http://183.207.248.71:80/cntv/live1/PUSSY/G_CCTV-3-MD
CCTV4,http://183.207.248.71:80/cntv/live1/PUSSY/G_CCTV-4-MD
CCTV5,http://183.207.248.71:80/cntv/live1/PUSSY/G_CCTV-5-MD
CCTV5+,http://183.207.248.71/cntv/live1/PUSSY/G_CCTV-5PLUS-MD
CCTV6,http://183.207.248.71:80/cntv/live1/PUSSY/G_CCTV-6-MD
CCTV8,http://183.207.248.71:80/cntv/live1/PUSSY/G_CCTV-8-MD
CCTV1,http://ott.js.chinamobile.com/PLTV/3/224/3221227675/index.m3u8
CCTV2,http://ott.js.chinamobile.com/PLTV/3/224/3221227708/index.m3u8
CCTV3,http://ott.js.chinamobile.com/PLTV/3/224/3221227650/index.m3u8
CCTV4,http://ott.js.chinamobile.com/PLTV/3/224/3221227658/index.m3u8
CCTV5,http://ott.js.chinamobile.com/PLTV/3/224/3221227661/index.m3u8
CCTV5+,http://ott.js.chinamobile.com/PLTV/3/224/3221227714/index.m3u8
CCTV6,http://ott.js.chinamobile.com/PLTV/3/224/3221227664/index.m3u8
CCTV7,http://ott.js.chinamobile.com/PLTV/3/224/3221227642/index.m3u8
CCTV8,http://ott.js.chinamobile.com/PLTV/3/224/3221227667/index.m3u8
CCTV9,http://ott.js.chinamobile.com/PLTV/3/224/3221227659/index.m3u8
CCTV10,http://ott.js.chinamobile.com/PLTV/3/224/3221227717/index.m3u8
CCTV11,http://ott.js.chinamobile.com/PLTV/3/224/3221227720/index.m3u8
CCTV12,http://ott.js.chinamobile.com/PLTV/3/224/3221227655/index.m3u8
CCTV13,http://ott.js.chinamobile.com/PLTV/3/224/3221225560/index.m3u8
CCTV14,http://ott.js.chinamobile.com/PLTV/3/224/3221227656/index.m3u8
CCTV15,http://ott.js.chinamobile.com/PLTV/3/224/3221227723/index.m3u8
CCTV17,http://ott.js.chinamobile.com/PLTV/3/224/3221227726/index.m3u8
CCTV15,http://101.71.255.229:6610/zjhs/2/10088/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
宝宝巴士,http://ikands.xyz:80/dl/iqy?id=3802226&token=1216154892
邳州综合,http://stream.pznews.com/pztv2/sd/live.m3u8
邳州综合,http://ott.js.chinamobile.com/PLTV/3/224/3221227576/index.m3u8
邳州综艺,http://stream.pznews.com/pztv1/sd/live.m3u8
邳州综艺,http://ott.js.chinamobile.com/PLTV/3/224/3221227573/index.m3u8
沛县新闻,http://ott.js.chinamobile.com/PLTV/3/224/3221227678/index.m3u8
沛县新闻,http://peixian-hls-tv-yf.cm.jstv.com/live/pxzh/online.m3u8
徐州·1,http://183.207.249.11/PLTV/3/224/3221225945/index.m3u8
徐州·2,http://183.207.249.71/PLTV/3/224/3221225947/index.m3u8
徐州·3,http://183.207.249.11/PLTV/3/224/3221225949/index.m3u8
徐州·4,http://183.207.249.11/PLTV/3/224/3221225951/index.m3u8
徐州·1,http://223.110.245.165/ott.js.chinamobile.com/PLTV/3/224/3221225945/index.m3u8
徐州·2,http://223.110.245.167/ott.js.chinamobile.com/PLTV/3/224/3221225947/index.m3u8
徐州·3,http://223.110.245.151/ott.js.chinamobile.com/PLTV/3/224/3221225949/index.m3u8
北京卫视,http://221.179.217.9:80//otttv.bj.chinamobile.com/PLTV/88888888/224/3221226367/1.m3u8
北京卫视,http://221.179.217.9:80//otttv.bj.chinamobile.com/PLTV/88888888/224/3221226441/1.m3u8
北京新闻,http://221.179.217.9:80//otttv.bj.chinamobile.com/PLTV/88888888/224/3221226437/1.m3u8
北京文艺,http://221.179.217.9:80//otttv.bj.chinamobile.com/PLTV/88888888/224/3221226440/1.m3u8
北京影视,http://221.179.217.9:80//otttv.bj.chinamobile.com/PLTV/88888888/224/3221226486/1.m3u8
冬奥纪实,http://221.179.217.9:80//otttv.bj.chinamobile.com/PLTV/88888888/224/3221226438/1.m3u8
茶频道,http://221.179.217.9:80//otttv.bj.chinamobile.com/PLTV/88888888/224/3221226548/1.m3u8
快乐垂钓,http://221.179.217.9:80//otttv.bj.chinamobile.com/PLTV/88888888/224/3221226549/1.m3u8
淘娱乐,http://221.179.217.9:80//otttv.bj.chinamobile.com/PLTV/88888888/224/3221226551/1.m3u8
淘电影,http://221.179.217.9:80//otttv.bj.chinamobile.com/PLTV/88888888/224/3221226552/1.m3u8
淘剧场,http://221.179.217.9:80//otttv.bj.chinamobile.com/PLTV/88888888/224/3221226553/1.m3u8
淘BABY,http://221.179.217.9:80//otttv.bj.chinamobile.com/PLTV/88888888/224/3221226554/1.m3u8
萌宠TV,http://221.179.217.9:80//otttv.bj.chinamobile.com/PLTV/88888888/224/3221226555/1.m3u8
大健康,http://221.179.217.9:80//otttv.bj.chinamobile.com/PLTV/88888888/224/3221226556/1.m3u8
卡酷少儿,http://221.179.217.9:80//otttv.bj.chinamobile.com/PLTV/88888888/224/3221226558/1.m3u8
深圳卫视,http://221.179.217.9:80//otttv.bj.chinamobile.com/PLTV/88888888/224/3221226495/1.m3u8
东南卫视,http://221.179.217.9:80//otttv.bj.chinamobile.com/PLTV/88888888/224/3221226496/1.m3u8
贵州卫视,http://221.179.217.9:80//otttv.bj.chinamobile.com/PLTV/88888888/224/3221226497/1.m3u8
黑龙江卫视,http://221.179.217.9:80//otttv.bj.chinamobile.com/PLTV/88888888/224/3221226498/1.m3u8
安徽卫视,http://221.179.217.9:80//otttv.bj.chinamobile.com/PLTV/88888888/224/3221226499/1.m3u8
辽宁卫视,http://221.179.217.9:80//otttv.bj.chinamobile.com/PLTV/88888888/224/3221226500/1.m3u8
山东卫视,http://221.179.217.9:80//otttv.bj.chinamobile.com/PLTV/88888888/224/3221226501/1.m3u8
天津卫视,http://221.179.217.9:80//otttv.bj.chinamobile.com/PLTV/88888888/224/3221226502/1.m3u8
湖北卫视,http://221.179.217.9:80//otttv.bj.chinamobile.com/PLTV/88888888/224/3221226503/1.m3u8
浙江卫视,http://221.179.217.9:80//otttv.bj.chinamobile.com/PLTV/88888888/224/3221226504/1.m3u8
东方卫视,http://221.179.217.9:80//otttv.bj.chinamobile.com/PLTV/88888888/224/3221226505/1.m3u8
江苏卫视,http://221.179.217.9:80//otttv.bj.chinamobile.com/PLTV/88888888/224/3221226506/1.m3u8
河北卫视,http://221.179.217.9:80//otttv.bj.chinamobile.com/PLTV/88888888/224/3221226507/1.m3u8
广东卫视,http://221.179.217.9:80//otttv.bj.chinamobile.com/PLTV/88888888/224/3221226508/1.m3u8
湖南卫视,http://221.179.217.9:80//otttv.bj.chinamobile.com/PLTV/88888888/224/3221226509/1.m3u8
江苏卫视,http://221.179.217.9:80//otttv.bj.chinamobile.com/PLTV/88888888/224/3221226366/1.m3u8
甘肃卫视,http://www.yeyuhome.online:4000/udp/239.253.254.176:8000
山东卫视,http://www.yeyuhome.online:4000/udp/239.253.254.78:8000
湖南卫视,http://www.yeyuhome.online:4000/udp/239.253.254.82:8000
江苏卫视,http://www.yeyuhome.online:4000/udp/239.253.254.83:8000
浙江卫视,http://www.yeyuhome.online:4000/udp/239.253.254.84:8000
北京卫视,http://www.yeyuhome.online:4000/udp/239.253.254.85:8000
河北卫视,http://www.yeyuhome.online:4000/udp/239.253.254.112:8000
贵州卫视,http://www.yeyuhome.online:4000/udp/239.253.254.113:8000
东方卫视,http://www.yeyuhome.online:4000/udp/239.253.254.86:8000
安徽卫视,http://www.yeyuhome.online:4000/udp/239.253.254.87:8000
湖北卫视,http://www.yeyuhome.online:4000/udp/239.253.254.88:8000
天津卫视,http://www.yeyuhome.online:4000/udp/239.253.254.89:8000
东南卫视,http://www.yeyuhome.online:4000/udp/239.253.254.105:8000
广东卫视,http://www.yeyuhome.online:4000/udp/239.253.254.90:8000
深圳卫视,http://www.yeyuhome.online:4000/udp/239.253.254.91:8000
辽宁卫视,http://www.yeyuhome.online:4000/udp/239.253.254.92:8000
黑龙江卫视,http://www.yeyuhome.online:4000/udp/239.253.254.93:8000
纪实人文,http://www.yeyuhome.online:4000/udp/239.253.254.81:8000
金鹰纪实,http://www.yeyuhome.online:4000/udp/239.253.254.103:8000
海看大片,http://www.yeyuhome.online:4000/udp/239.253.254.97:8000
海看热播,http://www.yeyuhome.online:4000/udp/239.253.254.94:8000
海看教育,http://www.yeyuhome.online:4000/udp/239.253.254.95:8000
海看爱宠,http://www.yeyuhome.online:4000/udp/239.253.254.96:8000
海看剧场,http://www.yeyuhome.online:4000/udp/239.253.254.98:8000
海看少儿,http://www.yeyuhome.online:4000/udp/239.253.254.99:8000
海看电竞,http://www.yeyuhome.online:4000/udp/239.253.254.115:8000
山东齐鲁,http://www.yeyuhome.online:4000/udp/239.253.254.114:8000
山东综艺,http://www.yeyuhome.online:4000/udp/239.253.254.159:8000
山东影视,http://www.yeyuhome.online:4000/udp/239.253.254.160:8000
山东生活,http://www.yeyuhome.online:4000/udp/239.253.254.151:8000
山东体育,http://www.yeyuhome.online:4000/udp/239.253.254.22:8000
山东公共,http://www.yeyuhome.online:4000/udp/239.253.254.23:8000
山东农科,http://www.yeyuhome.online:4000/udp/239.253.254.24:8000
山东少儿,http://www.yeyuhome.online:4000/udp/239.253.254.25:8000
山东教育,http://www.yeyuhome.online:4000/udp/239.253.254.59:8000
崂山卫视,http://www.yeyuhome.online:4000/udp/239.253.254.238:8000
莱西综合,http://www.yeyuhome.online:4000/udp/239.253.254.247:8000
CCTV4,http://daole.f3322.org:8888/udp/235.254.198.183:7980
CCTV17,http://daole.f3322.org:8888/udp/235.254.198.130:7980
东南卫视,http://daole.f3322.org:8888/udp/235.254.198.129:7980
四川卫视,http://daole.f3322.org:8888/udp/235.254.198.175:7980
河北卫视,http://daole.f3322.org:8888/udp/235.254.198.184:7980
贵州卫视,http://daole.f3322.org:8888/udp/235.254.198.185:7980
江西卫视,http://daole.f3322.org:8888/udp/235.254.198.190:7980
中甲联赛,http://daole.f3322.org:8888/udp/235.254.198.166:7980
中国交通,http://daole.f3322.org:8888/udp/235.254.198.165:7980
快乐垂钓,http://daole.f3322.org:8888/udp/235.254.198.191:7980
CBN幸福剧场,http://daole.f3322.org:8888/udp/235.254.198.193:7980
CBN风尚生活,http://daole.f3322.org:8888/udp/235.254.198.194:7980
CBN幸福娱乐,http://daole.f3322.org:8888/udp/235.254.198.195:7980
CETV-1,http://daole.f3322.org:8888/udp/235.254.198.196:7980
茶频道,http://daole.f3322.org:8888/udp/235.254.198.198:7980
KZTV-1,http://daole.f3322.org:8888/udp/235.254.198.203:7980
黔江综合,http://daole.f3322.org:8888/udp/235.254.198.233:7980
游戏,http://daole.f3322.org:8888/udp/235.254.198.161:7980
CBN每日影院,http://daole.f3322.org:8888/udp/235.254.198.192:7980
CBN每日影院,http://home.lpfcdn.com:4000/udp/235.254.198.192:7980
广东卫视,http://notwhy.f3322.net:5000/udp/225.1.1.99:5002
浙江卫视,http://notwhy.f3322.net:5000/udp/225.1.1.112:5002
北京卫视,http://notwhy.f3322.net:5000/udp/225.1.1.113:5002
湖南卫视,http://notwhy.f3322.net:5000/udp/225.1.1.114:5002
黑龙江卫视,http://notwhy.f3322.net:5000/udp/225.1.1.115:5002
广东卫视,http://notwhy.f3322.net:5000/udp/225.1.1.116:5002
四川卫视,http://notwhy.f3322.net:5000/udp/225.1.1.123:5002
江苏卫视,http://notwhy.f3322.net:5000/udp/225.1.1.126:5002
安徽卫视,http://notwhy.f3322.net:5000/udp/225.1.1.127:5002
湖北卫视,http://notwhy.f3322.net:5000/udp/225.1.1.147:5002
山东卫视,http://notwhy.f3322.net:5000/udp/225.1.1.148:5002
辽宁卫视,http://notwhy.f3322.net:5000/udp/225.1.1.154:5002
重庆卫视,http://notwhy.f3322.net:5000/udp/225.1.1.155:5002
深圳卫视,http://notwhy.f3322.net:5000/udp/225.1.1.93:5002
深圳卫视,http://notwhy.f3322.net:5000/udp/225.1.1.97:5002
天津卫视,http://notwhy.f3322.net:5000/udp/225.1.1.111:5002
天津少儿,http://notwhy.f3322.net:5000/udp/225.1.1.125:5002
天津影视,http://notwhy.f3322.net:5000/udp/225.1.1.149:5002
天津购物,http://notwhy.f3322.net:5000/udp/225.1.1.151:5002
天津都市,http://notwhy.f3322.net:5000/udp/225.1.1.128:5002
天津科教,http://notwhy.f3322.net:5000/udp/225.1.1.129:5002
天津新闻,http://notwhy.f3322.net:5000/udp/225.1.1.130:5002
天津文艺,http://notwhy.f3322.net:5000/udp/225.1.1.131:5002
天津体育,http://notwhy.f3322.net:5000/udp/225.1.1.122:5002
国外电影1,http://notwhy.f3322.net:5000/udp/225.1.1.238:5002
国外电影2,http://notwhy.f3322.net:5000/udp/225.1.1.239:5002
国外电影3,http://notwhy.f3322.net:5000/udp/225.1.1.244:5002
DOX TV,http://notwhy.f3322.net:5000/udp/225.1.1.245:5002
193,http://notwhy.f3322.net:5000/udp/225.1.1.241:5002
194,http://notwhy.f3322.net:5000/udp/225.1.1.242:5002
198,http://notwhy.f3322.net:5000/udp/225.1.1.247:5002
199,http://notwhy.f3322.net:5000/udp/225.1.1.248:5002
陶瓷频道,http://notwhy.f3322.net:5000/udp/225.1.1.153:5002
动漫秀场,http://notwhy.f3322.net:5000/udp/225.1.1.134:5002
游戏风云,http://notwhy.f3322.net:5000/udp/225.1.1.135:5002
极速汽车,http://notwhy.f3322.net:5000/udp/225.1.1.141:5002
生活时尚,http://notwhy.f3322.net:5000/udp/225.1.1.143:5002
全纪实,http://notwhy.f3322.net:5000/udp/225.1.1.145:5002
