移动高清,#genre#
CCTV13,http://211.137.115.110:8080/gitv_live/G_CCTV-13-HQ/G_CCTV-13-HQ.m3u8
CCTV13,http://live.hcs.cmvideo.cn:8088/envivo_x/2018/SD/cctv13/2000/index.m3u8?ProgramID=&encrypt=
CCTV13,http://live-temp-litchi-hls-yf.jstv.com:80/live/zhibo-cctv13/online.m3u8
CCTV13,http://218.98.46.179/live-cnc-cdn.ysp.cctv.cn/001/2000204603.m3u8
CCTV13,http://live-aba-cdn.ysp.cctv.cn/wcloud-cdn.ysp.cctv.cn/ysp/2000204603.m3u8
CCTV14,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225819/index.m3u8
CCTV15,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226333/1.m3u8
CCTV17,http://hwottcdn.ln.chinamobile.com/PLTV/88888890/224/3221226841/index.m3u8
CCTV17,http://112.50.243.5/PLTV/88888888/224/3221226990/1.m3u8
CGTN,http://39.130.215.158:6610/gitv_live/G_CGTVJL-HD/

CCTV1,http://ott.js.chinamobile.com/PLTV/3/224/3221227467/index.m3u8
CCTV2,http://ott.js.chinamobile.com/PLTV/3/224/3221227543/index.m3u8
CCTV4,http://ott.js.chinamobile.com/PLTV/3/224/3221227549/index.m3u8
CCTV5,http://ott.js.chinamobile.com/PLTV/3/224/3221227401/index.m3u8
CCTV5+,http://ott.js.chinamobile.com/PLTV/3/224/3221227463/index.m3u8
CCTV6,http://ott.js.chinamobile.com/PLTV/3/224/3221227301/index.m3u8
CCTV8,http://ott.js.chinamobile.com/PLTV/3/224/3221227433/index.m3u8
CCTV10,http://ott.js.chinamobile.com/PLTV/3/224/3221225550/index.m3u8
CCTV12,http://ott.js.chinamobile.com/PLTV/3/224/3221225556/index.m3u8

CCTV1,http://211.137.115.110:8080/gitv_live/G_CCTV-1-MD/G_CCTV-1-MD.m3u8
CCTV2,http://211.137.115.110:8080/gitv_live/G_CCTV-2-MD/G_CCTV-2-MD.m3u8
CCTV4,http://211.137.115.110:8080/gitv_live/G_CCTV-4-MD/G_CCTV-4-MD.m3u8

CCTV1,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225922/index.m3u8
CCTV2,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225800/index.m3u8
CCTV3,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225801/index.m3u8
CCTV4,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225802/index.m3u8
CCTV5,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225925/index.m3u8
CCTV5+,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225821/index.m3u8
CCTV6,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225804/index.m3u8
CCTV7,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225805/index.m3u8
CCTV8,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225806/index.m3u8
CCTV9,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225820/index.m3u8
CCTV10,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225814/index.m3u8
CCTV11,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225815/index.m3u8
CCTV12,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225816/index.m3u8
CCTV15,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225818/index.m3u8

CCTV1,http://hwottcdn.ln.chinamobile.com/PLTV/88888890/224/3221226675/index.m3u8
CCTV1,http://hwottcdn.ln.chinamobile.com/PLTV/88888890/224/3221226721/index.m3u8
CCTV2,http://hwottcdn.ln.chinamobile.com/PLTV/88888890/224/3221226703/index.m3u8
CCTV2,http://hwottcdn.ln.chinamobile.com/PLTV/88888890/224/3221226711/index.m3u8
CCTV4,http://hwottcdn.ln.chinamobile.com/PLTV/88888890/224/3221226692/index.m3u8
CCTV4,http://hwottcdn.ln.chinamobile.com/PLTV/88888890/224/3221226899/index.m3u8
CCTV5+,http://hwottcdn.ln.chinamobile.com/PLTV/88888890/224/3221226745/index.m3u8
CCTV7,http://hwottcdn.ln.chinamobile.com/PLTV/88888890/224/3221226907/index.m3u8
CCTV9,http://hwottcdn.ln.chinamobile.com/PLTV/88888890/224/3221226734/index.m3u8
CCTV10,http://hwottcdn.ln.chinamobile.com/PLTV/88888890/224/3221226702/index.m3u8
CCTV12,http://hwottcdn.ln.chinamobile.com/PLTV/88888890/224/3221226736/index.m3u8
CCTV14,http://hwottcdn.ln.chinamobile.com/PLTV/88888890/224/3221226720/index.m3u8
CETV1,http://hwottcdn.ln.chinamobile.com/PLTV/88888890/224/3221226732/index.m3u8


邳州综艺,http://ott.js.chinamobile.com/PLTV/3/224/3221227573/index.m3u8
邳州综合,http://ott.js.chinamobile.com/PLTV/3/224/3221227576/index.m3u8

沛县新闻,http://peixian-hls-tv-yf.cm.jstv.com/live/pxzh/online.m3u8
淄博新闻,http://120.221.5.112:8089/PLTV/88888888/224/3221225986/index.m3u8
淄博公共,http://120.221.5.168:8089/PLTV/88888888/224/3221226014/index.m3u8
宝鸡新闻 ,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226383/index.m3u8
昌乐新闻,http://livealone302.iqilu.com/changle/changle_tv01/index.m3u8
哈尔滨新闻,http://39.134.65.162/PLTV/88888888/224/3221225684/index.m3u8
厦门-2,http://112.50.243.8/PLTV/88888888/224/3221226777/1.m3u8
都市剧场,http://112.17.40.140/PLTV/88888888/224/3221226825/index.m3u8
江苏卫视,http://223.110.243.172/PLTV/1/224/3221227552/index.m3u8
天津卫视,http://223.110.243.135/PLTV/1/224/3221227488/index.m3u8
黑龙江卫视,http://223.110.243.136/PLTV/1/224/3221227514/index.m3u8
黑龙江卫视,http://223.110.245.138/PLTV/1/224/3221227514/index.m3u8
安徽卫视,http://223.110.245.172/PLTV/1/224/3221227558/index.m3u8
东方卫视,http://223.110.245.136/PLTV/1/224/3221227511/index.m3u8
北京卫视,http://223.110.243.170/PLTV/1/224/3221227508/index.m3u8
深圳卫视,http://223.110.243.138/PLTV/1/224/3221227555/index.m3u8
湖南卫视,http://223.110.243.170/PLTV/1/224/3221227482/index.m3u8
湖南卫视,http://223.110.245.135/PLTV/1/224/3221227482/index.m3u8
湖南卫视,http://223.110.245.169/PLTV/1/224/3221227482/index.m3u8
湖南卫视,http://183.207.249.35/PLTV/3/224/3221227191/index.m3u8
浙江卫视,http://223.110.245.136/PLTV/1/224/3221227491/index.m3u8
辽宁卫视,http://183.207.249.8/PLTV/1/224/3221227485/index.m3u8
山东卫视,http://223.110.243.170/PLTV/1/224/3221227517/index.m3u8
广东卫视,http://223.110.245.172/PLTV/1/224/3221227476/index.m3u8
湖北卫视,http://223.110.243.168/PLTV/1/224/3221227479/index.m3u8
湖北卫视,http://223.110.243.170/PLTV/1/224/3221227479/index.m3u8
湖北卫视,http://223.110.245.168/PLTV/1/224/3221227479/index.m3u8
厦门卫视,http://112.50.243.8/PLTV/88888888/224/3221226781/1.m3u8




北京卫视,http://ott.js.chinamobile.com/PLTV/3/224/3221225574/index.m3u8
东方卫视,http://ott.js.chinamobile.com/PLTV/3/224/3221227597/index.m3u8
广东卫视,http://ott.js.chinamobile.com/PLTV/3/224/3221227249/index.m3u8
浙江卫视,http://ott.js.chinamobile.com/PLTV/3/224/3221227491/index.m3u8
湖南卫视,http://ott.js.chinamobile.com/PLTV/3/224/3221227482/index.m3u8
湖北卫视,http://ott.js.chinamobile.com/PLTV/3/224/3221227565/index.m3u8
黑龙江台,http://ott.js.chinamobile.com/PLTV/3/224/3221227492/index.m3u8
江苏卫视,http://ott.js.chinamobile.com/PLTV/3/224/3221227561/index.m3u8
江西卫视,http://ott.js.chinamobile.com/PLTV/3/224/3221225536/index.m3u8
辽宁卫视,http://ott.js.chinamobile.com/PLTV/3/224/3221227485/index.m3u8
山东卫视,http://ott.js.chinamobile.com/PLTV/3/224/3221227517/index.m3u8
浙江卫视,http://ott.js.chinamobile.com/PLTV/3/224/3221225544/index.m3u8
陶瓷工艺,http://ott.js.chinamobile.com/PLTV/3/224/3221227365/index.m3u8

江苏卫视,http://211.137.115.110:8080/gitv_live/G_JIANGSU-MD/G_JIANGSU-MD.m3u8
浙江卫视,http://211.137.115.110:8080/gitv_live/G_ZHEJIANG-MD/G_ZHEJIANG-MD.m3u8
天津卫视,http://211.137.115.110:8080/gitv_live/G_TIANJIN-MD/G_TIANJIN-MD.m3u8
广东卫视,http://211.137.115.110:8080/gitv_live/G_GUANGDONG-MD/G_GUANGDONG-MD.m3u8
湖北卫视,http://211.137.115.110:8080/gitv_live/G_HUBEI-MD/G_HUBEI-MD.m3u8
湖南卫视,http://211.137.115.110:8080/gitv_live/G_HUNAN-MD/G_HUNAN-MD.m3u8
深圳卫视,http://211.137.115.110:8080/gitv_live/G_SHENZHEN-MD/G_SHENZHEN-MD.m3u8
安徽卫视,http://211.137.115.110:8080/gitv_live/G_ANHUI-MD/G_ANHUI-MD.m3u8
辽宁卫视,http://211.137.115.110:8080/gitv_live/G_LIAONING-MD/G_LIAONING-MD.m3u8
黑龙江卫视,http://211.137.115.110:8080/gitv_live/G_HEILONGJIANG-MD/G_HEILONGJIANG-MD.m3u8
山东卫视,http://211.137.115.110:8080/gitv_live/G_SHANDONG-MD/G_SHANDONG-MD.m3u8
东方卫视,http://211.137.115.110:8080/gitv_live/G_DONGFANG-MD/G_DONGFANG-MD.m3u8
北京卫视,http://211.137.115.110:8080/gitv_live/G_BEIJING-MD/G_BEIJING-MD.m3u8


重庆卫视,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225949/1.m3u8
重庆卫视,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225831/1.m3u8
安徽卫视,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225945/1.m3u8
江苏卫视,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225930/1.m3u8
浙江卫视,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225934/1.m3u8
湖南卫视,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225935/1.m3u8
东方卫视,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225936/1.m3u8
北京卫视,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225937/1.m3u8
黑龙江卫视,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225940/1.m3u8
天津卫视,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225941/1.m3u8
广东卫视,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225942/1.m3u8
山东卫视,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225943/1.m3u8
辽宁卫视,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225947/1.m3u8
四川卫视,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227006/1.m3u8
厦门卫视,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221226781/1.m3u8
闽东卫视,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221226635/index.m3u8
冬奥纪实,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225944/1.m3u8
纪实人文,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225946/1.m3u8



甘肃卫视,http://117.156.28.119/270000001111/1110000072/index.m3u8
甘肃影视,http://117.156.28.119/270000001111/1110000067/index.m3u8
甘肃都市,http://117.156.28.119/270000001111/1110000068/index.m3u8
甘肃经济,http://117.156.28.119/270000001111/1110000070/index.m3u8
甘肃少儿,http://117.156.28.119/270000001111/1110000071/index.m3u8



山东综艺,http://120.221.44.101:8089/PLTV/88888888/224/3221225855/index.m3u8
山东影视,http://120.221.44.101:8089/PLTV/88888888/224/3221225802/1.m3u8
山东齐鲁,http://120.221.5.102:8089/PLTV/88888888/224/3221226045/1.m3u8
山东齐鲁,http://120.221.5.107:8089/PLTV/88888888/224/3221226045/index.m3u8
山东体育,http://120.221.5.168:8089/PLTV/88888888/224/3221226075/index.m3u8
山东综艺,http://120.221.5.105:8089/PLTV/88888888/224/3221225855/index.m3u8
山东生活,http://120.221.5.101:8089/PLTV/88888888/224/3221225841/index.m3u8
山东公共,http://120.221.5.101:8089/PLTV/88888888/224/3221226077/index.m3u8
山东影视,http://120.221.5.174:8089/PLTV/88888888/224/3221225802/index.m3u8
山东农科,http://120.221.5.102:8089/PLTV/88888888/224/3221226018/index.m3u8
山东少儿,http://120.221.5.110:8089/PLTV/88888888/224/3221226195/index.m3u8


安徽卫视,http://39.130.215.166:6410/gitv_live/G_ANHUI-HD/G_ANHUI-HD.m3u8
冬奥纪实,http://39.130.215.166:6410/gitv_live/G_BEIJINGJS-HD/G_BEIJINGJS-HD.m3u8
北京卫视,http://39.130.215.166:6410/gitv_live/BTV-1/BTV-1.m3u8
东方卫视,http://39.130.215.166:6410/gitv_live/DFWS-HD/DFWS-HD.m3u8
广东卫视,http://39.130.215.166:6410/gitv_live/GDWS-HD/GDWS-HD.m3u8
贵州卫视,http://39.130.215.166:6410/gitv_live/G_GUIZHOU-HD/G_GUIZHOU-HD.m3u8
黑龙江卫视,http://39.130.215.166:6410/gitv_live/G_HEILONGJIANG-HD/G_HEILONGJIANG-HD.m3u8
湖南卫视,http://39.130.215.166:6410/gitv_live/HNWS-HD/HNWS-HD.m3u8
江苏卫视,http://39.130.215.166:6410/gitv_live/G_JIANGSU-HD/G_JIANGSU-HD.m3u8
江西卫视,http://39.130.215.166:6410/gitv_live/G_JIANGXI-HD/G_JIANGXI-HD.m3u8
辽宁卫视,http://39.130.215.166:6410/gitv_live/G_LIAONING-HD/G_LIAONING-HD.m3u8
山东卫视,http://39.130.215.166:6410/gitv_live/G_SHANDONG-HD/G_SHANDONG-HD.m3u8
纪实人文,http://39.130.215.166:6410/gitv_live/G_SHANGHAIJS-HD/G_SHANGHAIJS-HD.m3u8
金鹰纪实,http://39.130.215.166:6410/gitv_live/G_JINYINGJS-HD/G_JINYINGJS-HD.m3u8
深圳卫视,http://39.130.215.166:6410/gitv_live/SZWS-HD/SZWS-HD.m3u8
重庆卫视,http://39.130.215.166:6410/gitv_live/G_CHONGQING-HD/G_CHONGQING-HD.m3u8
浙江卫视,http://39.130.215.166:6410/gitv_live/ZJWS-HD/ZJWS-HD.m3u8
天津卫视,http://39.130.215.166:6410/gitv_live/G_TIANJIN-HD/G_TIANJIN-HD.m3u8
四川卫视,http://39.130.215.166:6410/gitv_live/G_SICHUAN-HD/G_SICHUAN-HD.m3u8
东南卫视,http://39.130.215.166:6410/gitv_live/G_DONGNAN-HD/G_DONGNAN-HD.m3u8
广西卫视,http://39.130.215.158:6610/gitv_live/G_GUANGXI-HD/
云南卫视,http://39.130.218.239:6610/gitv_live/G_YUNNAN-HD/G_YUNNAN-HD.m3u8
云南娱乐,http://39.130.206.132:6410/gitv_live/G_YNTV-3-HD/G_YNTV-3-HD.m3u8
云南都市,http://39.130.206.132:6410/gitv_live/G_YNTV-2-HD/G_YNTV-2-HD.m3u8
云南生活,http://39.130.206.132:6410/gitv_live/G_YNTV-4-HD/G_YNTV-4-HD.m3u8
云南影视,http://39.130.206.132:6410/gitv_live/G_YNTV-5-HD/G_YNTV-5-HD.m3u8
云南公共,http://39.130.206.132:6410/gitv_live/G_YNTV-6-HD/G_YNTV-6-HD.m3u8


广东卫视,http://hwottcdn.ln.chinamobile.com/PLTV/88888890/224/3221226686/index.m3u8
广东卫视,http://hwottcdn.ln.chinamobile.com/PLTV/88888890/224/3221226743/index.m3u8
湖南卫视,http://hwottcdn.ln.chinamobile.com/PLTV/88888890/224/3221226669/index.m3u8
湖南卫视,http://hwottcdn.ln.chinamobile.com/PLTV/88888890/224/3221226727/index.m3u8
江苏卫视,http://hwottcdn.ln.chinamobile.com/PLTV/88888890/224/3221226672/index.m3u8
江苏卫视,http://hwottcdn.ln.chinamobile.com/PLTV/88888890/224/3221226902/index.m3u8
辽宁卫视,http://hwottcdn.ln.chinamobile.com/PLTV/88888890/224/3221226689/index.m3u8
东方卫视,http://hwottcdn.ln.chinamobile.com/PLTV/88888890/224/3221226697/index.m3u8
浙江卫视,http://hwottcdn.ln.chinamobile.com/PLTV/88888890/224/3221226700/index.m3u8
浙江卫视,http://hwottcdn.ln.chinamobile.com/PLTV/88888890/224/3221226795/index.m3u8
湖北卫视,http://hwottcdn.ln.chinamobile.com/PLTV/88888890/224/3221226705/index.m3u8
北京卫视,http://hwottcdn.ln.chinamobile.com/PLTV/88888890/224/3221226724/index.m3u8
深圳卫视,http://hwottcdn.ln.chinamobile.com/PLTV/88888890/224/3221226725/index.m3u8
四川卫视,http://hwottcdn.ln.chinamobile.com/PLTV/88888890/224/3221226728/index.m3u8
辽宁卫视,http://hwottcdn.ln.chinamobile.com/PLTV/88888890/224/3221226731/index.m3u8
东方卫视,http://hwottcdn.ln.chinamobile.com/PLTV/88888890/224/3221226733/index.m3u8
重庆卫视,http://hwottcdn.ln.chinamobile.com/PLTV/88888890/224/3221226737/index.m3u8
山东卫视,http://hwottcdn.ln.chinamobile.com/PLTV/88888890/224/3221226739/index.m3u8
天津卫视,http://hwottcdn.ln.chinamobile.com/PLTV/88888890/224/3221226742/index.m3u8
安徽卫视,http://hwottcdn.ln.chinamobile.com/PLTV/88888890/224/3221226746/index.m3u8
黑龙江卫视,http://hwottcdn.ln.chinamobile.com/PLTV/88888890/224/3221226749/index.m3u8
金鹰纪实,http://hwottcdn.ln.chinamobile.com/PLTV/88888890/224/3221226714/index.m3u8
冬奥纪实,http://hwottcdn.ln.chinamobile.com/PLTV/88888890/224/3221226730/index.m3u8
兵团卫视,http://hwottcdn.ln.chinamobile.com/PLTV/88888890/224/3221226859/index.m3u8
新闻综合,http://hwottcdn.ln.chinamobile.com/PLTV/88888890/224/3221226849/index.m3u8
东南卫视,http://hwottcdn.ln.chinamobile.com/PLTV/88888890/224/3221226046/index.m3u8

康巴卫视,http://stream.kangbatv.com/test/playlist.m3u8
青海卫视,http://live.geermurmt.com/qhws/sd/live.m3u8
北京文艺,http://ivi.bupt.edu.cn/hls/btv2hd.m3u8

生活时尚,http://117.156.28.55/PLTV/88888888/224/3221225703/index.m3u8
上海ICS,http://117.156.28.21/PLTV/88888888/224/3221225639/index.m3u8
东方影视,http://117.156.28.21/PLTV/88888888/224/3221225654/index.m3u8


茶频道,http://112.17.40.140/PLTV/88888888/224/3221226744/index.m3u8
茶频道,http://39.135.250.70/PLTV/88888888/224/3221226058/99180001000000060000000000000415.smil

四海钓鱼,http://live.hcs.cmvideo.cn:8088/wd_r4/peoplecn/shdiaoyu/1200/index.m3u8?ProgramID=&encrypt=
四海钓鱼,http://125.210.152.18:9090/live/SHDY.m3u8
四海钓鱼,http://112.17.40.140/PLTV/88888888/224/3221226533/index.m3u8

全纪实,http://liveplay-kk.rtxapp.com/live/program/live/qjshd/4000000/mnf.m3u8
CETV1,http://live.hcs.cmvideo.cn:8088/wd_r3/cctv/cetv1hd/3000/index.m3u8?ProgramID=&encrypt=
全纪实,http://live.hcs.cmvideo.cn:8088/wd_r2/ocn/quanjishihd/3000/index.m3u8?ProgramID=&encrypt=



CCTV发现之旅,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226235/index.m3u8
CCTV老故事,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226236/index.m3u8
CCTV女性时尚,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226237/index.m3u8
极速汽车,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226274/index.m3u8
全纪实,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225608/index.m3u8


中国气象,http://hls.weathertv.cn/tslslive/qCFIfHB/hls/live_sd.m3u8
武术频道,http://120.221.5.102:8089/PLTV/88888888/224/3221225996/index.m3u8

求索科学,http://112.17.40.145/PLTV/88888888/224/3221226608/index.m3u8
求索动物,http://112.17.40.140/PLTV/88888888/224/3221226695/index.m3u8
求索科学,http://112.17.40.140/PLTV/88888888/224/3221226608/index.m3u8
求索记录,http://112.17.40.140/PLTV/88888888/224/3221226610/index.m3u8
求索科学,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221228975/01.m3u8?fmt=ts2hls
求索动物,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221228980/01.m3u8?fmt=ts2hls
求索记录,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221228972/01.m3u8?fmt=ts2hls

CHC高清电影,http://ivi.bupt.edu.cn/hls/chchd.m3u8
CHC家庭影院,http://125.210.152.18:9090/live/JTYYHD.m3u8
CHC动作电影,http://125.210.152.18:9090/live/DZDYHD.m3u8

4K电影,http://122.97.211.219:8114/FvSeid=59c0f7255fb3c888&Fsv_filetype=1&Fsv_ctype=LIVE&Fsv_cid=11684&Fsv_otype=0&Provider_id=&Pcontent_id=
爱上4K,http://211.137.115.110:8080/gitv_live/G_AISHANG-4K/G_AISHANG-4K.m3u8
爱上4K,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226352/index.m3u8
Bestv4K,http://117.148.187.37/PLTV/88888888/224/3221226718/index.m3u8
Bestv4K,http://117.148.187.83/PLTV/88888888/224/3221226718/index.m3u8
Bestv4K,http://112.17.40.140/PLTV/88888888/224/3221226718/index.m3u8
Bestv4K,http://117.148.187.83/PLTV/88888888/224/3221226718/index.m3u8
卡通剧场,http://hwottcdn.ln.chinamobile.com/PLTV/88888890/224/3221226717/index.m3u8
家庭影院,http://hwottcdn.ln.chinamobile.com/PLTV/88888890/224/3221226723/index.m3u8
家庭剧场,http://hwottcdn.ln.chinamobile.com/PLTV/88888890/224/3221226740/index.m3u8
大众影视,http://hwottcdn.ln.chinamobile.com/PLTV/88888890/224/3221226752/index.m3u8
家庭影院,http://hwottcdn.ln.chinamobile.com/PLTV/88888890/224/3221226883/index.m3u8
CHC动作电影,http://117.156.28.21/PLTV/88888888/224/3221225847/index.m3u8
影视1台,http://112.50.243.8/PLTV/88888888/224/3221226736/1.m3u8
影视2台,http://112.50.243.8/PLTV/88888888/224/3221225881/1.m3u8
影视3台,http://112.50.243.8/PLTV/88888888/224/3221226708/1.m3u8
影视4台,http://112.50.243.8/PLTV/88888888/224/3221226712/1.m3u8
影视5台,http://112.50.243.8/PLTV/88888888/224/3221225893/1.m3u8
影视6台,http://112.50.243.8/PLTV/88888888/224/3221226692/1.m3u8
影视7台,http://112.50.243.8/PLTV/88888888/224/3221226754/1.m3u8
电影8台,http://ott.js.chinamobile.com/PLTV/3/224/3221227579/index.m3u8
周星驰,http://tx2play1.douyucdn.cn/live/122402rK7MO9bXSq.flv
喜剧港片,http://tx2play1.douyucdn.cn/live/8294640reDY9Bjsj.flv
香港赌片,http://tx2play1.douyucdn.cn/315457rm3dWHAWuW.flv
邵氏鬼片,http://pull.kktv8.com/livekktv/143960119.flv
邵氏电影,https://cn-lnsy-cu-live-01.live-play.acgvideo.com/live-bvc/164219/live_97065163_17925468.m3u8


港澳台,#genre#
中天新聞,p2p://190.2.148.110:18912/5c2dd72e0002527b44613e9248733895.ts
民視新聞,p2p://190.2.148.110:18912/5b1409690004f733406e65209429ef75.ts
TVB星河,http://tvbilive14-i.akamaihd.net/hls/live/496347/CXHMovie/CXHMovie-01.m3u8
凤凰香港,http://qlive.fengshows.cn/live720p/PHK.flv?txSecret=daefe6664bbeadcfb4ee2338a48d041c&txTime=16f1ea41738
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq.flv
亚旅卫视,http://hls.jingchangkan.tv/jingchangkan/156722438_0HaM/index.m3u8
大爱1台,http://tv1.wanfudaluye.com/live/live.m3u8
大爱1台,http://iptv.52qdg.com/iptv.php?id=tw&pamid=001
大爱2台,http://iptv.52qdg.com/iptv.php?id=tw&pamid=002
大爱2台,http://iptv.52qdg.com/iptv.php?id=tw&pamid=017
TITV,http://iptv.52qdg.com/iptv.php?id=tw&pamid=018
人间卫视,http://iptv.52qdg.com/iptv.php?id=tw&pamid=022
佛教台,http://iptv.52qdg.com/iptv.php?id=tw&pamid=023
无线新闻,http://www.liveviptv.xyz/tv/tvb.php
BBC经典,http://qdntv96789.applinzi.com/96tv.php?633138330

动物世界,http://hls-ott-zhibo.wasu.tv/live/394/index.m3u8
经典频道,http://stream.guihet.com/migu/index.php?id=625542369
点掌财经,http://cclive2.aniu.tv/live/anzb.m3u8
宝贝第一,http://ms003.happytv.com.tw/live/F9YMztT5DcwWEr1f/index.m3u8
澳门卫视,http://stream.mastvnet.com/MSTV/SD/live.m3u8
莲花卫视,http://live-rtmp.lotustv.duolaibo.cn/lotustv/5562e9e4d409d24c9600075c.m3u8
澳亚卫视,http://stream.mastvnet.com/MASTV/sd/live.m3u8
澳亚卫视,http://stream.mastvnet.com/MSTV/playlist.m3u8
凤凰香港,http://183.207.249.35/PLTV/3/224/3221226975/index.m3u8
