移动高清,#genre#
贵州卫视,http://111.0.27.27/tlivecloud-cdn.ysp.cctv.cn/001/2000293303.m3u8
CCTV15,http://111.0.27.27/tlivecloud-cdn.ysp.cctv.cn/001/2000205003.m3u8
东南卫视,http://111.0.27.27/tlivecloud-cdn.ysp.cctv.cn/001/2000292503.m3u8
CCTV17,http://111.0.27.27/tlivecloud-cdn.ysp.cctv.cn/001/2000204203.m3u8
广西卫视,http://111.0.27.27/tlivecloud-cdn.ysp.cctv.cn/001/2000294203.m3u8
四川卫视,http://111.0.27.27/tlivecloud-cdn.ysp.cctv.cn/001/2000295003.m3u8

CCTV1,http://211.137.115.110:8080/gitv_live/G_CCTV-1-MD/G_CCTV-1-MD.m3u8
CCTV2,http://211.137.115.110:8080/gitv_live/G_CCTV-2-MD/G_CCTV-2-MD.m3u8
CCTV4,http://211.137.115.110:8080/gitv_live/G_CCTV-4-MD/G_CCTV-4-MD.m3u8
CCTV3,http://211.137.115.110:8080/gitv_live/G_CCTV-3-HD/G_CCTV-3-HD.m3u8
CCTV5,http://211.137.115.110:8080/gitv_live/G_CCTV-5-HD/G_CCTV-5-HD.m3u8
CCTV6,http://211.137.115.110:8080/gitv_live/G_CCTV-6-HD/G_CCTV-6-HD.m3u8
CCTV8,http://211.137.115.110:8080/gitv_live/G_CCTV-8-HD/G_CCTV-8-HD.m3u8
CCTV9,http://211.137.115.110:8080/gitv_live/G_CCTV-9-HD/G_CCTV-9-HD.m3u8
CCTV10,http://211.137.115.110:8080/gitv_live/G_CCTV-10-HD/G_CCTV-10-HD.m3u8
CCTV11,http://112.50.243.8/PLTV/88888888/224/3221225815/1.m3u8
CCTV11,http://117.169.124.36:6610/ysten-businessmobile/live/cctv-11/1.m3u8
CCTV12,http://211.137.115.110:8080/gitv_live/G_CCTV-12-HD/G_CCTV-12-HD.m3u8
CCTV13,http://111.0.27.30/tlivecloud-cdn.ysp.cctv.cn/013/2000204603.m3u8
CCTV14,http://211.137.115.110:8080/gitv_live/G_CCTV-14-HD/G_CCTV-14-HD.m3u8
CCTV15,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226333/1.m3u8
CCTV15,http://39.135.34.151:18890/000000001000/1000000002000008163/1.m3u8?
CCTV16,http://ott-live.olympicchannel.com/out/u/OC1_1.m3u8
CCTV17,http://112.50.243.5/PLTV/88888888/224/3221226990/1.m3u8
北京卫视,http://211.137.115.110:8080/gitv_live/G_BEIJING-MD/G_BEIJING-MD.m3u8
江苏卫视,http://211.137.115.110:8080/gitv_live/G_JIANGSU-MD/G_JIANGSU-MD.m3u8
浙江卫视,http://211.137.115.110:8080/gitv_live/G_ZHEJIANG-MD/G_ZHEJIANG-MD.m3u8
天津卫视,http://211.137.115.110:8080/gitv_live/G_TIANJIN-MD/G_TIANJIN-MD.m3u8
广东卫视,http://211.137.115.110:8080/gitv_live/G_GUANGDONG-MD/G_GUANGDONG-MD.m3u8
湖北卫视,http://211.137.115.110:8080/gitv_live/G_HUBEI-MD/G_HUBEI-MD.m3u8
湖南卫视,http://211.137.115.110:8080/gitv_live/G_HUNAN-MD/G_HUNAN-MD.m3u8
深圳卫视,http://211.137.115.110:8080/gitv_live/G_SHENZHEN-MD/G_SHENZHEN-MD.m3u8
安徽卫视,http://211.137.115.110:8080/gitv_live/G_ANHUI-MD/G_ANHUI-MD.m3u8
辽宁卫视,http://211.137.115.110:8080/gitv_live/G_LIAONING-MD/G_LIAONING-MD.m3u8
黑龙江卫视,http://211.137.115.110:8080/gitv_live/G_HEILONGJIANG-MD/G_HEILONGJIANG-MD.m3u8
山东卫视,http://211.137.115.110:8080/gitv_live/G_SHANDONG-MD/G_SHANDONG-MD.m3u8
东方卫视,http://211.137.115.110:8080/gitv_live/G_DONGFANG-MD/G_DONGFANG-MD.m3u8
北京卫视,http://211.137.115.110:8080/gitv_live/G_BEIJING-MD/G_BEIJING-MD.m3u8
东南卫视,http://117.169.124.37:6610/ysten-businessmobile/live/dongnanstv/yst.m3u8
厦门卫视,http://112.50.243.8/PLTV/88888888/224/3221226781/1.m3u8
无锡都市资讯,http://live-wx.wifiwx.com/wxtv3/sd/live.m3u8
无锡新闻综合,http://live-wx.wifiwx.com/wxtv1/sd/live.m3u8
厦门-2,http://112.50.243.8/PLTV/88888888/224/3221226777/1.m3u8
武汉新闻,http://httpdvb.slave.homed.hrtn.net/playurl?playtype=live&protocol=hls&accesstoken=R5D22D2B7U309E0093K7735BBEDIAC2DC601PBM3187915V10453Z6B7EDWE3620470C71&playtoken=ABCDEFGHIGK&programid=4200000215.m3u8
湖北公共,http://httpdvb.slave.homed.hrtn.net/playurl?playtype=live&protocol=hls&accesstoken=R5D22D2B7U309E0093K7735BBEDIAC2DC601PBM3187915V10453Z6B7EDWE3620470C71&playtoken=ABCDEFGHIGK&programid=4200000148.m3u8
湖北综合,http://httpdvb.slave.homed.hrtn.net/playurl?playtype=live&protocol=hls&accesstoken=R5D22D2B7U309E0093K7735BBEDIAC2DC601PBM3187915V10453Z6B7EDWE3620470C71&playtoken=ABCDEFGHIGK&programid=4200000146.m3u8
湖北经视,http://httpdvb.slave.homed.hrtn.net/playurl?playtype=live&protocol=hls&accesstoken=R5D22D2B7U309E0093K7735BBEDIAC2DC601PBM3187915V10453Z6B7EDWE3620470C71&playtoken=ABCDEFGHIGK&programid=4200000145.m3u8
哈尔滨新闻,http://39.134.65.162/PLTV/88888888/224/3221225684/index.m3u8
都市剧场,http://112.17.40.140/PLTV/88888888/224/3221226825/index.m3u8
上海电视剧,http://117.156.28.21/PLTV/88888888/224/3221225654/index.m3u8
ICS,http://117.156.28.21/PLTV/88888888/224/3221225639/index.m3u8
生活时尚,http://117.156.28.21/PLTV/88888888/224/3221225703/index.m3u8
求索记录,http://112.17.40.140/PLTV/88888888/224/3221226610/index.m3u8
求索记录,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221228972/01.m3u8?fmt=ts2hls
求索科学,http://112.17.40.200/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221228975/01.m3u8?fmt=ts2hls
求索动物,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221228980/01.m3u8?fmt=ts2hls
茶频道,http://112.17.40.140/PLTV/88888888/224/3221226744/index.m3u8
Bestv4K,http://117.148.187.83/PLTV/88888888/224/3221226718/index.m3u8
Bestv4K,http://112.17.40.140/PLTV/88888888/224/3221226718/index.m3u8

CCTV1,http://111.0.27.27/tlivecloud-cdn.ysp.cctv.cn/001/2000210103.m3u8
CCTV2,http://111.0.27.27/tlivecloud-cdn.ysp.cctv.cn/001/2000203603.m3u8
CCTV3,http://111.0.27.27/tlivecloud-cdn.ysp.cctv.cn/001/2000203803.m3u8
CCTV4,http://111.0.27.27/tlivecloud-cdn.ysp.cctv.cn/001/2000204803.m3u8
CCTV5,http://111.0.27.27/tlivecloud-cdn.ysp.cctv.cn/001/2000205103.m3u8
CCTV5+,http://111.0.27.27/tlivecloud-cdn.ysp.cctv.cn/001/2000204503.m3u8
CCTV6,http://111.0.27.27/tlivecloud-cdn.ysp.cctv.cn/001/2000203303.m3u8
CCTV7,http://111.0.27.27/tlivecloud-cdn.ysp.cctv.cn/001/2000510003.m3u8
CCTV8,http://111.0.27.27/tlivecloud-cdn.ysp.cctv.cn/001/2000203903.m3u8
CCTV4K,http://111.0.27.27/tlivecloud-cdn.ysp.cctv.cn/001/2000266303.m3u8
CGTN,http://111.0.27.27/tlivecloud-cdn.ysp.cctv.cn/001/2001656803.m3u8
湖南卫视,http://111.0.27.27/tlivecloud-cdn.ysp.cctv.cn/001/2000296203.m3u8
东方卫视,http://111.0.27.27/tlivecloud-cdn.ysp.cctv.cn/001/2000292403.m3u8
黑龙江卫视,http://111.0.27.27/tlivecloud-cdn.ysp.cctv.cn/001/2000293903.m3u8
广东卫视,http://111.0.27.27/tlivecloud-cdn.ysp.cctv.cn/001/2000292703.m3u8
深圳卫视,http://111.0.27.27/tlivecloud-cdn.ysp.cctv.cn/001/2000292203.m3u8
江苏卫视,http://111.0.27.27/tlivecloud-cdn.ysp.cctv.cn/001/2000295603.m3u8
浙江卫视,http://111.0.27.27/tlivecloud-cdn.ysp.cctv.cn/001/2000295503.m3u8
江苏卫视,http://111.0.27.27/tlivecloud-cdn.ysp.cctv.cn/001/2000295603.m3u8
深圳卫视,http://111.0.27.27/tlivecloud-cdn.ysp.cctv.cn/001/2000292203.m3u8
北京卫视,http://111.0.27.27/tlivecloud-cdn.ysp.cctv.cn/001/2000272103.m3u8
海南卫视,http://111.0.27.27/tlivecloud-cdn.ysp.cctv.cn/001/2000291503.m3u8
山东卫视,http://111.0.27.27/tlivecloud-cdn.ysp.cctv.cn/001/2000294803.m3u8
江西卫视,http://111.0.27.27/tlivecloud-cdn.ysp.cctv.cn/001/2000294103.m3u8
湖北卫视,http://111.0.27.27/tlivecloud-cdn.ysp.cctv.cn/001/2000294503.m3u8
辽宁卫视,http://111.0.27.27/tlivecloud-cdn.ysp.cctv.cn/001/2000281303.m3u8
重庆卫视,http://111.0.27.27/tlivecloud-cdn.ysp.cctv.cn/001/2000297803.m3u8
安徽卫视,http://111.0.27.27/tlivecloud-cdn.ysp.cctv.cn/001/2000298003.m3u8



电信高清,#genre#
邳州综合频道,http://stream.pznews.com/pztv1/sd/live.m3u8
邳州综艺频道,http://stream.pznews.com/pztv2/sd/live.m3u8
CCTV1,http://140.249.30.36/tlivecloud-cdn.ysp.cctv.cn/001/2000210103.m3u8
CCTV2,http://140.249.30.36/tlivecloud-cdn.ysp.cctv.cn/001/2000203603.m3u8
CCTV3,http://140.249.30.36/tlivecloud-cdn.ysp.cctv.cn/001/2000203803.m3u8
CCTV4,http://140.249.30.36/tlivecloud-cdn.ysp.cctv.cn/001/2000204803.m3u8
CCTV5,http://140.249.30.36/tlivecloud-cdn.ysp.cctv.cn/001/2000205103.m3u8
CCTV5+,http://140.249.30.36/tlivecloud-cdn.ysp.cctv.cn/001/2000204503.m3u8
CCTV6,http://140.249.30.36/tlivecloud-cdn.ysp.cctv.cn/001/2000203303.m3u8
CCTV7,http://140.249.30.36/tlivecloud-cdn.ysp.cctv.cn/001/2000510003.m3u8
CCTV8,http://140.249.30.36/tlivecloud-cdn.ysp.cctv.cn/001/2000203903.m3u8
CCTV9,http://140.249.30.36/tlivecloud-cdn.ysp.cctv.cn/001/2000499403.m3u8
CCTV10,http://140.249.30.36/tlivecloud-cdn.ysp.cctv.cn/001/2000203503.m3u8
CCTV11,http://140.249.30.36/tlivecloud-cdn.ysp.cctv.cn/001/2000204103.m3u8
CCTV12,http://140.249.30.36/tlivecloud-cdn.ysp.cctv.cn/001/2000202603.m3u8
CCTV13,http://140.249.30.36/tlivecloud-cdn.ysp.cctv.cn/001/2000204603.m3u8
CCTV14,http://140.249.30.36/tlivecloud-cdn.ysp.cctv.cn/001/2000204403.m3u8
CCTV15,http://140.249.30.36/tlivecloud-cdn.ysp.cctv.cn/001/2000205003.m3u8
CCTV17,http://140.249.30.36/tlivecloud-cdn.ysp.cctv.cn/001/2000204203.m3u8
CCTV4K,http://140.249.30.36/tlivecloud-cdn.ysp.cctv.cn/001/2000266303.m3u8
CGTN,http://140.249.30.36/tlivecloud-cdn.ysp.cctv.cn/001/2001656803.m3u8
湖南卫视,http://140.249.30.36/tlivecloud-cdn.ysp.cctv.cn/001/2000296203.m3u8
东方卫视,http://140.249.30.36/tlivecloud-cdn.ysp.cctv.cn/001/2000292403.m3u8
黑龙江卫视,http://140.249.30.36/tlivecloud-cdn.ysp.cctv.cn/001/2000293903.m3u8
广东卫视,http://140.249.30.36/tlivecloud-cdn.ysp.cctv.cn/001/2000292703.m3u8
深圳卫视,http://140.249.30.36/tlivecloud-cdn.ysp.cctv.cn/001/2000292203.m3u8
江苏卫视,http://140.249.30.36/tlivecloud-cdn.ysp.cctv.cn/001/2000295603.m3u8
浙江卫视,http://140.249.30.36/tlivecloud-cdn.ysp.cctv.cn/001/2000295503.m3u8
江苏卫视,http://140.249.30.36/tlivecloud-cdn.ysp.cctv.cn/001/2000295603.m3u8
深圳卫视,http://140.249.30.36/tlivecloud-cdn.ysp.cctv.cn/001/2000292203.m3u8
北京卫视,http://140.249.30.36/tlivecloud-cdn.ysp.cctv.cn/001/2000272103.m3u8
海南卫视,http://140.249.30.36/tlivecloud-cdn.ysp.cctv.cn/001/2000291503.m3u8
山东卫视,http://140.249.30.36/tlivecloud-cdn.ysp.cctv.cn/001/2000294803.m3u8
江西卫视,http://140.249.30.36/tlivecloud-cdn.ysp.cctv.cn/001/2000294103.m3u8
湖北卫视,http://140.249.30.36/tlivecloud-cdn.ysp.cctv.cn/001/2000294503.m3u8
河南卫视,http://140.249.30.36/tlivecloud-cdn.ysp.cctv.cn/001/2000296103.m3u8
河北卫视,http://140.249.30.36/tlivecloud-cdn.ysp.cctv.cn/001/2000293403.m3u8
贵州卫视,http://140.249.30.36/tlivecloud-cdn.ysp.cctv.cn/001/2000293303.m3u8
东南卫视,http://140.249.30.36/tlivecloud-cdn.ysp.cctv.cn/001/2000292503.m3u8
广西卫视,http://140.249.30.36/tlivecloud-cdn.ysp.cctv.cn/001/2000294203.m3u8
四川卫视,http://140.249.30.36/tlivecloud-cdn.ysp.cctv.cn/001/2000295003.m3u8
辽宁卫视,http://140.249.30.36/tlivecloud-cdn.ysp.cctv.cn/001/2000281303.m3u8
重庆卫视,http://140.249.30.36/tlivecloud-cdn.ysp.cctv.cn/001/2000297803.m3u8
安徽卫视,http://140.249.30.36/tlivecloud-cdn.ysp.cctv.cn/001/2000298003.m3u8



港澳台,#genre#
东森财经,vjms://58.215.133.185:8500:3502/live/cid=456#vjms://121.14.222.75:8500:3502/live/cid=456#p8p://0198.02686.cc:16871/5d1a69c300063ae211be1871800a9ae8.ts#vjms://23.237.33.155:8500:3502/live/cid=456
非凡新闻,vjms://58.215.133.185:8500:3502/live/cid=443#vjms://121.14.222.75:8500:3502/live/cid=443#p8p://0198.02686.cc:16871/5d1a69d500091c6b11be5f7e1276fa82.ts#vjms://23.237.33.155:8500:3502/live/cid=443
三立新闻,vjms://58.215.133.185:8500:3502/live/cid=352#vjms://121.14.222.75:8500:3502/live/cid=352#vjms://23.237.33.155:8500:3502/live/cid=352
东森新闻,vjms://58.215.133.185:8500:3502/live/cid=340#vjms://121.14.222.75:8500:3502/live/cid=340#p8p://0198.02686.cc:16871/5d1a69c2000a678211be159b7e5802a8.ts#vjms://23.237.33.155:8500:3502/live/cid=340
TVBS新闻,vjms://58.215.133.185:8500:3502/live/cid=348#vjms://121.14.222.75:8500:3502/live/cid=348#vjms://23.237.33.155:8500:3502/live/cid=348
TVBS,vjms://58.215.133.185:8500:3502/live/cid=349#vjms://121.14.222.75:8500:3502/live/cid=349#vjms://23.237.33.155:8500:3502/live/cid=349
公视,vjms://58.215.133.185:8500:3502/live/cid=236#vjms://121.14.222.75:8500:3502/live/cid=236#vjms://23.237.33.155:8500:3502/live/cid=236
民视,vjms://58.215.133.185:8500:3502/live/cid=450#,vjms://121.14.222.75:8500:3502/live/cid=450#vjms://23.237.33.155:8500:3502/live/cid=450
八大第一,vjms://58.215.133.185:8500:3502/live/cid=441#vjms://121.14.222.75:8500:3502/live/cid=441#vjms://23.237.33.155:8500:3502/live/cid=441
纬来戏剧,vjms://58.215.133.185:8500:3502/live/cid=137#vjms://121.14.222.75:8500:3502/live/cid=137#vjms://23.237.33.155:8500:3502/live/cid=137
国家地理野生,vjms://58.215.133.185:8500:3502/live/cid=263#vjms://121.14.222.75:8500:3502/live/cid=263#vjms://23.237.33.155:8500:3502/live/cid=263
国家地理,vjms://58.215.133.185:8500:3502/live/cid=115#vjms://121.14.222.75:8500:3502/live/cid=115#vjms://23.237.33.155:8500:3502/live/cid=115#rtmp://58.200.131.2:1935/livetv/natlgeo
三立都会,vjms://58.215.133.185:8500:3502/live/cid=226#vjms://121.14.222.75:8500:3502/live/cid=226#vjms://23.237.33.155:8500:3502/live/cid=226
年代MUCH,vjms://58.215.133.185:8500:3502/live/cid=439#vjms://121.14.222.75:8500:3502/live/cid=439#vjms://23.237.33.155:8500:3502/live/cid=439
探索亚洲,vjms://58.215.133.185:8500:3502/live/cid=440#vjms://121.14.222.75:8500:3502/live/cid=440#vjms://23.237.33.155:8500:3502/live/cid=440
探索科学,vjms://58.215.133.185:8500:3502/live/cid=457#vjms://121.14.222.75:8500:3502/live/cid=457#vjms://23.237.33.155:8500:3502/live/cid=457
动物星球,vjms://58.215.133.185:8500:3502/live/cid=3#vjms://121.14.222.75:8500:3502/live/cid=3#p8p://0198.02686.cc:16871/5d1a69da000a2acf11be734ba3f44eda.ts#vjms://23.237.33.155:8500:3502/live/cid=3
TLC旅游生活,vjms://58.215.133.185:8500:3502/live/cid=103#vjms://121.14.222.75:8500:3502/live/cid=103#vjms://23.237.33.155:8500:3502/live/cid=103
MTV,vjms://58.215.133.185:8500:3502/live/cid=52
Fashion,vjms://58.215.133.185:8500:3502/live/cid=399#vjms://121.14.222.75:8500:3502/live/cid=399
TV5MONDE,vjms://58.215.133.185:8500:3502/live/cid=396#vjms://121.14.222.75:8500:3502/live/cid=396#vjms://23.237.33.155:8500:3502/live/cid=396
FOX电影,vjms://58.215.133.185:8500:3502/live/cid=94#vjms://121.14.222.75:8500:3502/live/cid=94#vjms://23.237.33.155:8500:3502/live/cid=94
CNBC,vjms://58.215.133.185:8500:3502/live/cid=98#vjms://121.14.222.75:8500:3502/live/cid=98#p8p://0198.02686.cc:16871/5d1a69720002ca3711bcdb2830f420fe.ts#vjms://23.237.33.155:8500:3502/live/cid=98
BBC,vjms://58.215.133.185:8500:3502/live/cid=418#vjms://121.14.222.75:8500:3502/live/cid=418#vjms://23.237.33.155:8500:3502/live/cid=418
HBO原创电影,vjms://58.215.133.185:8500:3502/live/cid=436#vjms://121.14.222.75:8500:3502/live/cid=436#vjms://23.237.33.155:8500:3502/live/cid=436
HBO家庭,vjms://58.215.133.185:8500:3502/live/cid=181#vjms://121.14.222.75:8500:3502/live/cid=181#vjms://23.237.33.155:8500:3502/live/cid=181
HBO强档,vjms://58.215.133.185:8500:3502/live/cid=238#vjms://121.14.222.75:8500:3502/live/cid=238#vjms://23.237.33.155:8500:3502/live/cid=238
HBO,vjms://58.215.133.185:8500:3502/live/cid=261#vjms://121.14.222.75:8500:3502/live/cid=261#vjms://23.237.33.155:8500:3502/live/cid=261
年代新闻,vjms://58.215.133.185:8500:3502/live/cid=455#vjms://121.14.222.75:8500:3502/live/cid=455#p8p://0198.02686.cc:16871/5d1a69bb000e0fd711bdfb32923ec02b.ts#vjms://23.237.33.155:8500:3502/live/cid=455
中天新闻,vjms://58.215.133.185:8500:3502/live/cid=407#vjms://121.14.222.75:8500:3502/live/cid=407#p8p://0198.02686.cc:16871/5d1a69b000057f8711bdce095e527c76.ts#vjms://23.237.33.155:8500:3502/live/cid=407
KHS,http://zhibo.hkstv.tv/livestream/mutfysrq.flv
TVB无线新闻台,vjms://121.14.222.75:8500:3502/live/cid=366#http://www.liveviptv.xyz/tv/tvb.php#p8p://0198.02686.cc:16871/5d1a69dc000d64b611be7bef5757286e.ts#vjms://23.237.33.155:8500:3502/live/cid=366
有线新闻台,http://testalicdn2.cdn.utvhk.com/live/4cc64fb362004798b222978935590b2c/1980ba5c365e4f049f99aced1277303c-2.m3u8#https://ottproxy2.mott.tv/livehls/MOB-SCC/03.m3u8?sessionID=XNoSKsoyhu+3ZzGxIn6l1Azz
壹新闻,vjms://121.14.222.75:8500:3502/live/cid=445#p8p://0198.02686.cc:16871/5d1a69b6000b8d0a11bde706a99c146a.ts#vjms://23.237.33.155:8500:3502/live/cid=445
寰宇新闻,p8p://0198.02686.cc:16871/5d1a69ba0007750411bdf59a5aa4b66d.ts
民视新闻,p8p://0198.02686.cc:16871/5d1a69c50008f95211be20f5ac2747e5.ts#vjms://23.237.33.155:8500:3502/live/cid=454
寰宇财经台,p8p://0198.02686.cc:16871/5d1a69bb00034ddd11bdf8710f58e2f3.ts
耀才财经台,http://202.69.67.66:443/webcast/bshdlive-mobile/playlist.m3u8
纬来日本,vjms://121.14.222.75:8500:3502/live/cid=102#vjms://23.237.33.155:8500:3502/live/cid=102
澳亚卫视,vjms://121.14.222.75:8500:3502/live/cid=337#http://stream.mastvnet.com/MASTV/playlist.m3u8#vjms://23.237.33.155:8500:3502/live/cid=337
香港开电视,http://media.fantv.hk/m3u8/archive/channel2.m3u8
RTHK31,p8p://0198.02686.cc:16871/5d495caf000f16ce956b79188dfc18de.ts
RHK32,https://rthklive2-lh.akamaihd.net/i/rthk32_1@168450/index_1080_av-b.m3u8
香港有线新闻,https://ottproxy2.mott.tv/livehls/MOB-SCC/02.m3u8#http://testalicdn2.cdn.utvhk.com/live/4cc64fb362004798b222978935590b2c/1980ba5c365e4f049f99aced1277303c-2.m3u8
TVBS,vjms://121.14.222.75:8500:3502/live/cid=349#vjms://58.215.133.185:8500:3502/live/cid=349
有线18台,vjms://121.14.222.75:8500:3502/live/cid=364
CNN,vjms://121.14.222.75:8500:3502/live/cid=428#p8p://0198.02686.cc:16871/5d1a6972000da8dd11bcddf043353558.ts#vjms://23.237.33.155:8500:3502/live/cid=428
东森电影,vjms://121.14.222.75:8500:3502/live/cid=338#p8p://0198.02686.cc:16871/5d1a69af0009735f11bdcb2402d2abda.ts#vjms://23.237.33.155:8500:3502/live/cid=338
靖天电影台,p8p://0198.02686.cc:16871/5d1a69d4000d791711be5cb4cbc75c73.ts
卫视电影台,p8p://0198.02686.cc:16871/5d1a69d0000743f711be4b7d2b320c30.ts
纬来电影台,p8p://0198.02686.cc:16871/5d1a69ce0005e8e911be435423cf0509.ts
TVB星河,p8p://0198.02686.cc:16871/5d1a69940005adb211bd60b57a4af31b.ts#http://192.154.103.74:8080/ZZ_tvbxinghe/ZZ_tvbxinghe.m3u8
纬来戏剧台,vjms://23.237.33.155:8500:3502/live/cid=137
華藝影剧台,p8p://0198.02686.cc:16871/5d1a69d700008c5a11be651dc2bd3d52.ts
三立戏剧台,p8p://0198.02686.cc:16871/5d1a69f90000ad2611bee9f55d87748f.ts
八大戏剧,vjms://121.14.222.75:8500:3502/live/cid=110#vjms://23.237.33.155:8500:3502/live/cid=110
EYETV戏剧台,p8p://0198.02686.cc:16871/5d1a69a2000ca28211bd992d29a29542.ts
凤凰电影台,rtmp://58.200.131.2:1935/livetv/fhdy#https://116.77.72.195/streams/d/fhdy/playlist.m3u8
BLUEANT,p8p://0198.02686.cc:16871/5d1a69a60004767211bda6b5be685208.ts
FX,p8p://0198.02686.cc:16871/5d1a69a50009208511bda3ff8356848f.ts
TVB J2,vjms://121.14.222.75:8500:3502/live/cid=368#vjms://121.14.222.75:8500:3502/live/cid=363#p8p://0198.02686.cc:16871/5d1a6990000c457811bd52c53e48f6b9.ts#vjms://23.237.33.155:8500:3502/live/cid=368#vjms://23.237.33.155:8500:3502/live/cid=363
TVB明珠台,p8p://0198.02686.cc:16871/5d1a69de0005348e11be81a666c79a56.ts#vjms://121.14.222.75:8500:3502/live/cid=367#vjms://23.237.33.155:8500:3502/live/cid=367
TVB翡翠台,p8p://0198.02686.cc:16871/5d1a69fb000eb19011bef55c89140144.ts#vjms://121.14.222.75:8500:3502/live/cid=362#vjms://23.237.33.155:8500:3502/live/cid=362#http://m.567it.com/jade.m3u8
TVBS欢乐台,vjms://121.14.222.75:8500:3502/live/cid=438#vjms://23.237.33.155:8500:3502/live/cid=438
TVBS精采台,p8p://0198.02686.cc:16871/5d1a69ab0004fab811bdba5fa309b278.ts
华视,vjms://121.14.222.75:8500:3502/live/cid=451#vjms://23.237.33.155:8500:3502/live/cid=451
中视,vjms://121.14.222.75:8500:3502/live/cid=452#vjms://23.237.33.155:8500:3502/live/cid=452
台视,vjms://121.14.222.75:8500:3502/live/cid=453#vjms://23.237.33.155:8500:3502/live/cid=453
